Module_ID	GO_ID	GO_desc	q-value
M37.44	GO:0000162	tryptophan biosynthetic process	0.000000000118993845026
M37.44	GO:0009073	aromatic amino acid family biosynthetic process	0.000101685558686
M37.45	GO:0042493	response to drug	0.0408889729174
M37.47	GO:0006119	oxidative phosphorylation	0.0011746113369
M37.47	GO:0006865	amino acid transport	0.0188324695945
M37.47	GO:0009086	methionine biosynthetic process	0.00556178582229
M37.47	GO:0019646	aerobic electron transport chain	0.00556178582229
M37.48	GO:2000144	positive regulation of DNA-templated transcription, initiation	0.0157534468289
M37.49	GO:0030091	protein repair	0.0257247839879
M37.5	GO:0015752	D-ribose transport	0.0000159029894511
M37.5	GO:0015753	D-xylose transport	0.000000250768600782
M37.5	GO:0019568	arabinose catabolic process	0.0000159029894511
M37.5	GO:0019569	L-arabinose catabolic process to xylulose 5-phosphate	0.0000159029894511
M37.5	GO:0042843	D-xylose catabolic process	0.000994849790091
M37.5	GO:0042882	L-arabinose transport	0.00259043313261
M37.5	GO:0046835	carbohydrate phosphorylation	0.0367662257538
M37.50	GO:0006571	tyrosine biosynthetic process	0.00925244066655
M37.50	GO:0009094	L-phenylalanine biosynthetic process	0.0127732809202
M37.50	GO:0046417	chorismate metabolic process	0.00925244066655
M37.52	GO:0006542	glutamine biosynthetic process	0.0348375993848
M37.52	GO:0009447	putrescine catabolic process	0.0000000000006514912439
M37.53	GO:0000018	regulation of DNA recombination	0.00925244066655
M37.53	GO:0006298	mismatch repair	0.018720891621
M37.55	GO:0009266	response to temperature stimulus	0.0206936307381
M37.57	GO:2000143	negative regulation of DNA-templated transcription, initiation	0.0127732809202
M37.58	GO:0008643	carbohydrate transport	0.0408889729174
M37.59	GO:0045454	cell redox homeostasis	0.0408889729174
M37.6	GO:0006464	cellular protein modification process	0.0457149815721
M37.6	GO:0006783	heme biosynthetic process	0.00547331659
M37.6	GO:0042773	ATP synthesis coupled electron transport	0.0295242545361
M37.6	GO:0045454	cell redox homeostasis	0.000539326988971
M37.6	GO:0051604	protein maturation	0.000000332997453341
M37.6	GO:2000142	regulation of DNA-templated transcription, initiation	0.00547331659
M37.62	GO:0009242	colanic acid biosynthetic process	0.0408889729174
M37.64	GO:0000746	conjugation	0.0127732809202
M37.64	GO:0034220	ion transmembrane transport	0.018720891621
M37.64	GO:0046718	viral entry into host cell	0.018720891621
M37.65	GO:0000413	protein peptidyl-prolyl isomerization	0.0416603445172
M37.65	GO:0009166	nucleotide catabolic process	0.0257247839879
M37.65	GO:0044206	UMP salvage	0.0257247839879
M37.66	GO:0009089	lysine biosynthetic process via diaminopimelate	0.0331811665283
M37.66	GO:0010628	positive regulation of gene expression	0.0157534468289
M37.7	GO:0006084	acetyl-CoA metabolic process	0.00109636507479
M37.7	GO:0006099	tricarboxylic acid cycle	0.011409733411
M37.7	GO:0006113	fermentation	0.00000000556805281342
M37.7	GO:0009061	anaerobic respiration	0.000125792482184
M37.7	GO:0009605	response to external stimulus	0.00109636507479
M37.7	GO:0044780	bacterial-type flagellum assembly	0.00287563441381
M37.7	GO:0051191	prosthetic group biosynthetic process	0.00109636507479
M37.7	GO:0071973	bacterial-type flagellum-dependent cell motility	0.0177163234867
M37.8	GO:0005975	carbohydrate metabolic process	0.000110514536249
M37.8	GO:0006048	UDP-N-acetylglucosamine biosynthetic process	0.0000159029894511
M37.8	GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	0.00353148100562
M37.8	GO:0034219	carbohydrate transmembrane transport	0.0257247839879
M37.8	GO:0052777	diacetylchitobiose catabolic process	0.000994849790091
M37.8	GO:1902815	N,N'-diacetylchitobiose import	0.0000159029894511
M37.9	GO:0006559	L-phenylalanine catabolic process	0.000627197622491
M37.9	GO:0045893	positive regulation of transcription, DNA-templated	0.022386006626
M38	GO:0009063	cellular amino acid catabolic process	0.0396738431647
M39	GO:0015768	maltose transport	0.0408889729174
M39	GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	0.0206936307381
M4	GO:0000302	response to reactive oxygen species	0.0206936307381
M4	GO:0051143	propanediol metabolic process	0.0206936307381
M42	GO:0009435	NAD biosynthetic process	0.0302264295269
M42	GO:0034628	'de novo' NAD biosynthetic process from aspartate	0.0206936307381
M43	GO:0046348	amino sugar catabolic process	0.0257247839879
M44	GO:0042840	D-glucuronate catabolic process	0.000382271503783
M45	GO:0006812	cation transport	0.0348375993848
M45	GO:0046177	D-gluconate catabolic process	0.00000566017715106
M46	GO:0031388	organic acid phosphorylation	0.0456006532839
M46	GO:0042838	D-glucarate catabolic process	0.0000000199139771209
M46	GO:0046392	galactarate catabolic process	0.0000000199139771209
M46	GO:0046487	glyoxylate metabolic process	0.0456006532839
M46	GO:0055085	transmembrane transport	0.0416603445172
M47	GO:1900190	regulation of single-species biofilm formation	0.0157534468289
M48	GO:0006573	valine metabolic process	0.0348375993848
M48	GO:1901361	organic cyclic compound catabolic process	0.000000197785078888
M49	GO:0034194	D-galactonate catabolic process	0.000000422102302505
M5	GO:0009082	branched-chain amino acid biosynthetic process	0.0206936307381
M50	GO:0008643	carbohydrate transport	0.00573877782623
M50	GO:0019316	D-allose catabolic process	0.000105337036598
M50	GO:0044262	cellular carbohydrate metabolic process	0.048504452238
M52	GO:0006266	DNA ligation	0.0206936307381
M52	GO:0006396	RNA processing	0.000382271503783
M52	GO:0042245	RNA repair	0.0282706073896
M53	GO:0015031	protein transport	0.0478607925579
M53	GO:0042930	enterobactin transport	0.00925244066655
M55	GO:0010045	response to nickel cation	0.0408889729174
M55	GO:0035444	nickel cation transmembrane transport	0.000496565585044
M56	GO:0006817	phosphate ion transport	0.0396738431647
M56	GO:0016036	cellular response to phosphate starvation	0.0396738431647
M57	GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	0.00193908653337
M57	GO:0015796	galactitol transport	0.000000721091433447
M57	GO:0019402	galactitol metabolic process	0.00000260903516961
M57	GO:0019404	galactitol catabolic process	0.000000721091433447
M57	GO:2001059	D-tagatose 6-phosphate catabolic process	0.00070019707051
M59	GO:0006355	regulation of transcription, DNA-templated	0.027206946433
M59	GO:0009271	phage shock	0.000000721091433447
M6	GO:0006824	cobalt ion transport	0.0257247839879
M6	GO:0006829	zinc ion transport	0.0206936307381
M6	GO:0035444	nickel cation transmembrane transport	0.0257247839879
M6	GO:0046686	response to cadmium ion	0.0157534468289
M6	GO:0070574	cadmium ion transmembrane transport	0.0157534468289
M6	GO:0071577	zinc ion transmembrane transport	0.0157534468289
M60	GO:0005975	carbohydrate metabolic process	0.00794998646015
M60	GO:0009254	peptidoglycan turnover	0.0456006532839
M60	GO:0043470	regulation of carbohydrate catabolic process	0.0206936307381
M60	GO:0046348	amino sugar catabolic process	0.0206936307381
M60	GO:0097173	N-acetylmuramic acid catabolic process	0.0000395013887242
M61	GO:0046459	short-chain fatty acid metabolic process	0.000105337036598
M63	GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	0.00467139799939
M63	GO:0015882	L-ascorbic acid transport	0.000261012126083
M63	GO:0019852	L-ascorbic acid metabolic process	0.000261012126083
M63	GO:0019854	L-ascorbic acid catabolic process	0.0000000126437949974
M63	GO:0034219	carbohydrate transmembrane transport	0.00807345333506
M64	GO:0022611	dormancy process	0.0157534468289
M65	GO:0006071	glycerol metabolic process	0.00000000728651633765
M65	GO:0006072	glycerol-3-phosphate metabolic process	0.00000370847022915
M65	GO:0015793	glycerol transport	0.000382271503783
M65	GO:0019563	glycerol catabolic process	0.00000000728651633765
M65	GO:0046168	glycerol-3-phosphate catabolic process	0.048504452238
M66	GO:0019380	3-phenylpropionate catabolic process	0.0000000000122682666398
M66	GO:0019439	aromatic compound catabolic process	0.00000417049038096
M66	GO:0019622	3-(3-hydroxy)phenylpropionate catabolic process	0.00000121143360819
M66	GO:0046271	phenylpropanoid catabolic process	0.000206736240052
M67	GO:0006281	DNA repair	0.0103719104981
M67	GO:0006307	DNA dealkylation involved in DNA repair	0.000000643686782066
M67	GO:0042245	RNA repair	0.0348375993848
M67	GO:0080111	DNA demethylation	0.0000710137325379
M68	GO:0019563	glycerol catabolic process	0.00000614066977041
M7	GO:0044010	single-species biofilm formation	0.000807327652757
M7	GO:0045947	negative regulation of translational initiation	0.0257247839879
M70	GO:1901530	response to hypochlorite	0.000000197785078888
M71	GO:0001121	transcription from bacterial-type RNA polymerase promoter	0.0302264295269
M71	GO:0006813	potassium ion transport	0.000000422102302505
M71	GO:0071805	potassium ion transmembrane transport	0.00000000145889942278
M72	GO:0006829	zinc ion transport	0.0000997565479466
M8	GO:0006566	threonine metabolic process	0.0416603445172
M8	GO:0006567	threonine catabolic process	0.00000614066977041
M8	GO:0070689	L-threonine catabolic process to propionate	0.00000000000111687472153
M9	GO:0030258	lipid modification	0.00925244066655
